Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 45 ms, avgDelay:45 ms, Speed: 100.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011$订阅源, IPv_Type: ipv6, Date: None, Delay: 216 ms, avgDelay:216 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://117.161.133.51$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://tv.20191209.xyz$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://148.135.93.213$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://175.18.189.238$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://dsm.huarunguoji.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:22 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.12.183.46$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.42.45.89$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.101.78.50$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.29.9.33$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://119.32.12.32$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.130.84.106$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.67.238$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.29.124.66$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.53.52.63$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.160.17.2$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://124.128.73.58$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.182.60.29$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.11.239.36$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=23a9aca1f79f$订阅源, IPv_Type: ipv4, Date: None, Delay: 193 ms, avgDelay:193 ms, Speed: 2.70 M/s, Resolution: 854x480
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源, IPv_Type: ipv6, Date: None, Delay: 355 ms, avgDelay:355 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://qjrhc.jydjd.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://psp94525.iask.in$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.174.239.62$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://drive.mxmy.net$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.192.226.35$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 124 ms, avgDelay:124 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 70 ms, avgDelay:70 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.105.100.208$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://3501776.xyz$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://newtv.fun$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源, IPv_Type: ipv6, Date: None, Delay: 241 ms, avgDelay:241 ms, Speed: 0.01 M/s, Resolution: 1920x1080
