📺央视频道,#genre#
CCTV-1,http://192.168.6.2:666/udp/239.93.6.58:5140
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-2,http://192.168.6.2:666/udp/239.93.7.23:6000
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-3,http://192.168.6.2:666/udp/239.93.6.109:5140
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-4,http://192.168.6.2:666/udp/239.93.7.105:5140
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-6,http://192.168.6.2:666/udp/239.93.46.38:5140
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://192.168.6.2:666/udp/239.93.7.67:5140
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-8,http://192.168.6.2:666/udp/239.93.46.39:5140
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9,http://192.168.6.2:666/udp/239.93.7.24:5140
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://192.168.6.2:666/udp/239.93.7.28:5140
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-11,http://192.168.6.2:666/udp/239.93.6.102:5140
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://192.168.6.2:666/udp/239.93.7.30:8124
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://192.168.6.2:666/udp/239.93.6.66:5140
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://192.168.6.2:666/udp/239.93.7.29:6000
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17,http://192.168.6.2:666/udp/239.93.6.92:5140
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CGTN,http://192.168.6.2:666/udp/239.93.6.104:5140
CGTN西语,http://192.168.6.2:666/udp/239.93.46.49:5140
CGTN法语,http://192.168.6.2:666/udp/239.93.46.50:5140
CETV1,http://192.168.6.2:666/udp/239.93.7.111:5140
CETV2,http://192.168.6.2:666/udp/239.93.6.113:5140
CETV4,http://192.168.6.2:666/udp/239.93.7.93:5140
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://192.168.6.2:666/udp/239.93.46.66:5140

💰精品频道,#genre#

电信专区,#genre#
精彩导视,http://192.168.6.2:666/udp/239.93.6.213:5140
IHOT爱浪漫,http://192.168.6.2:666/udp/239.93.46.21:5140
IHOT爱喜剧,http://192.168.6.2:666/udp/239.93.46.9:5140
IHOT爱奇谈,http://192.168.6.2:666/udp/239.93.46.22:5140
IHOT爱科幻,http://192.168.6.2:666/udp/239.93.46.10:5140
IHOT爱院线,http://192.168.6.2:666/udp/239.93.46.11:5140
IHOT爱谍战,http://192.168.6.2:666/udp/239.93.46.14:5140
IHOT爱历史,http://192.168.6.2:666/udp/239.93.46.13:5140
IHOT爱悬疑,http://192.168.6.2:666/udp/239.93.46.12:5140
IHOT爱旅行,http://192.168.6.2:666/udp/239.93.46.16:5140
少儿天地专区,http://192.168.6.2:666/udp/239.93.46.34:5140
IHOT爱幼教,http://192.168.6.2:666/udp/239.93.46.17:5140
IHOT爱玩具,http://192.168.6.2:666/udp/239.93.46.18:5140
IHOT爱体育,http://192.168.6.2:666/udp/239.93.7.135:9008
IHOT爱体育,http://192.168.6.2:666/udp/239.93.46.19:5140
IHOT爱赛车,http://192.168.6.2:666/udp/239.93.46.20:5140
爱宠宠物专区,http://192.168.6.2:666/udp/239.93.46.32:5140
来钓鱼吧专区,http://192.168.6.2:666/udp/239.93.46.8:5140
麻辣体育专区,http://192.168.6.2:666/udp/239.93.46.2:5140
乐龄学堂专区,http://192.168.6.2:666/udp/239.93.7.179:5140
绚影4K专区,http://192.168.6.2:666/udp/239.93.46.33:5140
亲子趣学4k专区,http://192.168.6.2:666/udp/239.93.7.191:5140
4K乐享超清专区,http://192.168.6.2:666/udp/239.93.6.43:5140
中录动漫4K专区,http://192.168.6.2:666/udp/239.93.7.188:5140
熊猫24小时专区,http://192.168.6.2:666/udp/239.93.7.178:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
环球旅游,http://192.168.6.2:666/udp/239.93.46.31:5140
先锋乒羽,http://192.168.6.2:666/udp/239.93.46.56:5140
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
茶频道,http://192.168.6.2:666/udp/239.93.6.114:5140
金色学堂,http://192.168.6.2:666/udp/239.93.46.95:5140
乐游,http://192.168.6.2:666/udp/239.93.46.94:5140
书画频道,http://192.168.6.2:666/udp/239.93.46.67:5140
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
大爱四川高清专区,http://192.168.6.2:666/udp/239.93.7.110:5140
大爱旅游高清专区,http://192.168.6.2:666/udp/239.93.46.70:5140
大爱生活高清专区,http://192.168.6.2:666/udp/239.93.46.71:5140
大爱时尚高清专区,http://192.168.6.2:666/udp/239.93.46.72:5140
汽摩,http://192.168.6.2:666/udp/239.93.6.62:5140
梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
梨园,http://183.196.87.176:880/hls/57/index.m3u8
家政频道,http://192.168.6.2:666/udp/239.93.46.48:5140
经典电影专区,http://192.168.6.2:666/udp/239.93.6.57:9024
华语影院专区,http://192.168.6.2:666/udp/239.93.46.86:5140
星光院线专区,http://192.168.6.2:666/udp/239.93.46.87:5140
全球大片专区,http://192.168.6.2:666/udp/239.93.46.90:5140
热播剧场专区,http://192.168.6.2:666/udp/239.93.7.56:9020
热门剧场专区,http://192.168.6.2:666/udp/239.93.46.88:5140
健康养生专区,http://192.168.6.2:666/udp/239.93.46.84:5140
谍战剧场专区,http://192.168.6.2:666/udp/239.93.46.91:5140
热门综艺高清专区,http://192.168.6.2:666/udp/239.93.6.151:5140
音乐现场高清专区,http://192.168.6.2:666/udp/239.93.6.198:9044
戏曲精选专区,http://192.168.6.2:666/udp/239.93.6.144:5140
戏曲专区,http://192.168.6.2:666/udp/239.93.6.217:9208
魅力时尚高清专区,http://192.168.6.2:666/udp/239.93.6.190:9012

📡卫视频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
