📺央视频道,#genre#
CCTV-1,http://192.168.6.2:666/udp/239.93.6.58:5140
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://netng.vpsfun.de:5000/1000000001000021973/ystenlive/index.m3u8
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://192.168.6.2:666/udp/239.93.7.23:6000
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://netng.vpsfun.de:5000/1000000001000012442/ystenlive/index.m3u8
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://192.168.6.2:666/udp/239.93.6.109:5140
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://netng.vpsfun.de:5000/1000000001000011218/ystenlive/index.m3u8
CCTV-4,http://192.168.6.2:666/udp/239.93.7.105:5140
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://netng.vpsfun.de:5000/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://netng.vpsfun.de:5000/1000000003000030177/ystenlive/index.m3u8
CCTV-6,http://192.168.6.2:666/udp/239.93.46.38:5140
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://netng.vpsfun.de:5000/1000000001000016466/ystenlive/index.m3u8
CCTV-7,http://192.168.6.2:666/udp/239.93.7.67:5140
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://netng.vpsfun.de:5000/1000000001000017218/ystenlive/index.m3u8
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://192.168.6.2:666/udp/239.93.46.39:5140
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://netng.vpsfun.de:5000/1000000001000003736/ystenlive/index.m3u8
CCTV-9,http://192.168.6.2:666/udp/239.93.7.24:5140
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://netng.vpsfun.de:5000/1000000001000014583/ystenlive/index.m3u8
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://192.168.6.2:666/udp/239.93.7.28:5140
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://netng.vpsfun.de:5000/1000000001000026367/ystenlive/index.m3u8
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://192.168.6.2:666/udp/239.93.6.102:5140
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-11,http://netng.vpsfun.de:5000/1000000002000019789/ystenlive/index.m3u8
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://192.168.6.2:666/udp/239.93.7.30:8124
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://netng.vpsfun.de:5000/1000000001000001640/ystenlive/index.m3u8
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://192.168.6.2:666/udp/239.93.6.66:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://netng.vpsfun.de:5000/1000000002000021303/ystenlive/index.m3u8
CCTV-14,http://192.168.6.2:666/udp/239.93.7.29:6000
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://netng.vpsfun.de:5000/1000000001000021349/ystenlive/index.m3u8
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://netng.vpsfun.de:5000/1000000002000008163/ystenlive/index.m3u8
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://netng.vpsfun.de:5000/1000000006000233002/ystenlive/index.m3u8
CCTV-17,http://192.168.6.2:666/udp/239.93.6.92:5140
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://netng.vpsfun.de:5000/1000000005000056836/ystenlive/index.m3u8
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://netng.vpsfun.de:5000/1000000001000020505/ystenlive/index.m3u8
CCTV-4K,http://192.168.6.2:666/udp/239.93.46.42:5140
CGTN,http://192.168.6.2:666/udp/239.93.6.104:5140
CGTN西语,http://192.168.6.2:666/udp/239.93.46.49:5140
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN西语,http://netng.vpsfun.de:5000/1000000006000280002/ystenlive/index.m3u8
CGTN法语,http://192.168.6.2:666/udp/239.93.46.50:5140
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN法语,http://netng.vpsfun.de:5000/1000000006000280003/ystenlive/index.m3u8
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN纪录,http://netng.vpsfun.de:5000/8428799834696888424/ystenlive/index.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CETV1,http://192.168.6.2:666/udp/239.93.7.111:5140
CETV2,http://192.168.6.2:666/udp/239.93.6.113:5140
CETV4,http://192.168.6.2:666/udp/239.93.7.93:5140
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://192.168.6.2:666/udp/239.93.46.66:5140
中国天气,http://netng.vpsfun.de:5000/2000000002000000057/hnbblive/index.m3u8

💰精品频道,#genre#
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq
风云足球,http://gat.bkpcp.top/ymg.php?id=mlzq

☎️电信专区,#genre#
精彩导视,http://192.168.6.2:666/udp/239.93.6.213:5140
IHOT爱浪漫,http://192.168.6.2:666/udp/239.93.46.21:5140
IHOT爱喜剧,http://192.168.6.2:666/udp/239.93.46.9:5140
IHOT爱奇谈,http://192.168.6.2:666/udp/239.93.46.22:5140
IHOT爱科幻,http://192.168.6.2:666/udp/239.93.46.10:5140
IHOT爱院线,http://192.168.6.2:666/udp/239.93.46.11:5140
IHOT爱谍战,http://192.168.6.2:666/udp/239.93.46.14:5140
IHOT爱历史,http://192.168.6.2:666/udp/239.93.46.13:5140
IHOT爱悬疑,http://192.168.6.2:666/udp/239.93.46.12:5140
IHOT爱旅行,http://192.168.6.2:666/udp/239.93.46.16:5140
少儿天地专区,http://192.168.6.2:666/udp/239.93.46.34:5140
IHOT爱幼教,http://192.168.6.2:666/udp/239.93.46.17:5140
IHOT爱玩具,http://192.168.6.2:666/udp/239.93.46.18:5140
IHOT爱体育,http://192.168.6.2:666/udp/239.93.7.135:9008
IHOT爱体育,http://192.168.6.2:666/udp/239.93.46.19:5140
IHOT爱赛车,http://192.168.6.2:666/udp/239.93.46.20:5140
爱宠宠物专区,http://192.168.6.2:666/udp/239.93.46.32:5140
