📺央视频道,#genre#
CCTV-1,http://192.168.6.2:666/udp/239.93.6.58:5140
CCTV-2,http://192.168.6.2:666/udp/239.93.7.23:6000
CCTV-3,http://192.168.6.2:666/udp/239.93.6.109:5140
CCTV-4,http://192.168.6.2:666/udp/239.93.7.105:5140
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-6,http://192.168.6.2:666/udp/239.93.46.38:5140
CCTV-7,http://192.168.6.2:666/udp/239.93.7.67:5140
CCTV-8,http://192.168.6.2:666/udp/239.93.46.39:5140
CCTV-9,http://192.168.6.2:666/udp/239.93.7.24:5140
CCTV-10,http://192.168.6.2:666/udp/239.93.7.28:5140
CCTV-11,http://192.168.6.2:666/udp/239.93.6.102:5140
CCTV-12,http://192.168.6.2:666/udp/239.93.7.30:8124
CCTV-13,http://192.168.6.2:666/udp/239.93.6.66:5140
CCTV-14,http://192.168.6.2:666/udp/239.93.7.29:6000
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-17,http://192.168.6.2:666/udp/239.93.6.92:5140
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-4K,http://192.168.6.2:666/udp/239.93.46.42:5140
CGTN,http://192.168.6.2:666/udp/239.93.6.104:5140
CGTN西语,http://192.168.6.2:666/udp/239.93.46.49:5140
CGTN法语,http://192.168.6.2:666/udp/239.93.46.50:5140
CETV1,http://192.168.6.2:666/udp/239.93.7.111:5140
CETV2,http://192.168.6.2:666/udp/239.93.6.113:5140
CETV4,http://192.168.6.2:666/udp/239.93.7.93:5140
中国天气,http://192.168.6.2:666/udp/239.93.46.66:5140

💰精品频道,#genre#

☎️电信专区,#genre#
精彩导视,http://192.168.6.2:666/udp/239.93.6.213:5140
IHOT爱浪漫,http://192.168.6.2:666/udp/239.93.46.21:5140
IHOT爱喜剧,http://192.168.6.2:666/udp/239.93.46.9:5140
IHOT爱奇谈,http://192.168.6.2:666/udp/239.93.46.22:5140
IHOT爱科幻,http://192.168.6.2:666/udp/239.93.46.10:5140
IHOT爱院线,http://192.168.6.2:666/udp/239.93.46.11:5140
IHOT爱谍战,http://192.168.6.2:666/udp/239.93.46.14:5140
IHOT爱历史,http://192.168.6.2:666/udp/239.93.46.13:5140
IHOT爱悬疑,http://192.168.6.2:666/udp/239.93.46.12:5140
IHOT爱旅行,http://192.168.6.2:666/udp/239.93.46.16:5140
IHOT爱幼教,http://192.168.6.2:666/udp/239.93.46.17:5140
IHOT爱玩具,http://192.168.6.2:666/udp/239.93.46.18:5140
IHOT爱体育,http://192.168.6.2:666/udp/239.93.7.135:9008
IHOT爱体育,http://192.168.6.2:666/udp/239.93.46.19:5140
IHOT爱赛车,http://192.168.6.2:666/udp/239.93.46.20:5140
少儿天地专区,http://192.168.6.2:666/udp/239.93.46.34:5140
爱宠宠物专区,http://192.168.6.2:666/udp/239.93.46.32:5140
来钓鱼吧专区,http://192.168.6.2:666/udp/239.93.46.8:5140
麻辣体育专区,http://192.168.6.2:666/udp/239.93.46.2:5140
乐龄学堂专区,http://192.168.6.2:666/udp/239.93.7.179:5140
绚影4K专区,http://192.168.6.2:666/udp/239.93.46.33:5140
亲子趣学4k专区,http://192.168.6.2:666/udp/239.93.7.191:5140
4K乐享超清专区,http://192.168.6.2:666/udp/239.93.6.43:5140
中录动漫4K专区,http://192.168.6.2:666/udp/239.93.7.188:5140
熊猫24小时专区,http://192.168.6.2:666/udp/239.93.7.178:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
环球旅游,http://192.168.6.2:666/udp/239.93.46.31:5140
先锋乒羽,http://192.168.6.2:666/udp/239.93.46.56:5140
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
茶,http://192.168.6.2:666/udp/239.93.6.114:5140
金色学堂,http://192.168.6.2:666/udp/239.93.46.95:5140
乐游,http://192.168.6.2:666/udp/239.93.46.94:5140
书画频道,http://192.168.6.2:666/udp/239.93.46.67:5140
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
大爱四川高清专区,http://192.168.6.2:666/udp/239.93.7.110:5140
大爱旅游高清专区,http://192.168.6.2:666/udp/239.93.46.70:5140
大爱生活高清专区,http://192.168.6.2:666/udp/239.93.46.71:5140
大爱时尚高清专区,http://192.168.6.2:666/udp/239.93.46.72:5140
汽摩,http://192.168.6.2:666/udp/239.93.6.62:5140
河南梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
家政频道,http://192.168.6.2:666/udp/239.93.46.48:5140
经典电影专区,http://192.168.6.2:666/udp/239.93.6.57:9024
华语影院专区,http://192.168.6.2:666/udp/239.93.46.86:5140
星光院线专区,http://192.168.6.2:666/udp/239.93.46.87:5140
全球大片专区,http://192.168.6.2:666/udp/239.93.46.90:5140
热播剧场专区,http://192.168.6.2:666/udp/239.93.7.56:9020
热门剧场专区,http://192.168.6.2:666/udp/239.93.46.88:5140
健康养生专区,http://192.168.6.2:666/udp/239.93.46.84:5140
谍战剧场专区,http://192.168.6.2:666/udp/239.93.46.91:5140
热门综艺高清专区,http://192.168.6.2:666/udp/239.93.6.151:5140
音乐现场高清专区,http://192.168.6.2:666/udp/239.93.6.198:9044
戏曲精选专区,http://192.168.6.2:666/udp/239.93.6.144:5140
戏曲专区,http://192.168.6.2:666/udp/239.93.6.217:9208
魅力时尚高清专区,http://192.168.6.2:666/udp/239.93.6.190:9012

📡卫视频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东南卫视,http://192.168.6.2:666/udp/239.93.6.42:5140
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
吉林卫视,http://192.168.6.2:666/udp/239.93.6.248:5140
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
江西卫视,http://192.168.6.2:666/udp/239.93.6.134:5140
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
陕西卫视,http://192.168.6.2:666/udp/239.93.6.143:5140
四川卫视,http://192.168.6.2:666/udp/239.93.6.20:1235
深圳卫视,http://192.168.6.2:666/udp/239.93.6.182:5140
三沙卫视,http://192.168.6.2:666/udp/239.93.46.58:5140
天津卫视,http://192.168.6.2:666/udp/239.93.6.167:5140
西藏卫视,http://192.168.6.2:666/udp/239.93.6.83:5140
新疆卫视,http://192.168.6.2:666/udp/239.93.6.82:5140
云南卫视,http://192.168.6.2:666/udp/239.93.7.174:5140
安多卫视,http://192.168.6.2:666/udp/239.93.6.234:5140
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2

🎬电影频道,#genre#
CHC家庭影院,http://192.168.6.2:666/udp/239.93.46.6:5140
CHC动作电影,http://192.168.6.2:666/udp/239.93.46.7:5140
峨眉电影,http://192.168.6.2:666/udp/239.93.6.252:5140
精彩影视,http://192.168.6.2:666/udp/239.93.46.92:5140
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
HBO,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
魅力足球,http://192.168.6.2:666/udp/239.93.46.97:5140
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
Now Sports 英超1台,https://dko29we9nm1rd.cloudfront.net/hls/CH621/index.m3u8
Now Sports 英超2台,https://dko29we9nm1rd.cloudfront.net/hls/CH622/index.m3u8
Now Sports 英超3台,https://dko29we9nm1rd.cloudfront.net/hls/CH623/index.m3u8
Now Sports 英超4台,https://dko29we9nm1rd.cloudfront.net/hls/CH624/index.m3u8
Now Sports 英超5台,https://dko29we9nm1rd.cloudfront.net/hls/CH625/index.m3u8
Now Sports 英超6台,https://dko29we9nm1rd.cloudfront.net/hls/CH626/index.m3u8
Now Sports 2,https://dko29we9nm1rd.cloudfront.net/hls/CH632/index.m3u8
Now Sports 3,https://dko29we9nm1rd.cloudfront.net/hls/CH633/index.m3u8
Now Sports 4,https://dko29we9nm1rd.cloudfront.net/hls/CH634/index.m3u8
Now Sports 5,https://dko29we9nm1rd.cloudfront.net/hls/CH635/index.m3u8
Now Sports 6,https://dko29we9nm1rd.cloudfront.net/hls/CH636/index.m3u8
Now Sports 7,https://dko29we9nm1rd.cloudfront.net/hls/CH637/index.m3u8
beIN SPORTS 1,https://dko29we9nm1rd.cloudfront.net/hls/CH638/index.m3u8
beIN SPORTS 2,https://dko29we9nm1rd.cloudfront.net/hls/CH639/index.m3u8
Now Sports 641,https://dko29we9nm1rd.cloudfront.net/hls/CH641/index.m3u8
NBATV,https://dko29we9nm1rd.cloudfront.net/hls/CH642/index.m3u8
Now Sports 651,https://dko29we9nm1rd.cloudfront.net/hls/CH651/index.m3u8
Now Sports 652,https://dko29we9nm1rd.cloudfront.net/hls/CH652/index.m3u8
Now Sports PLUS,https://dko29we9nm1rd.cloudfront.net/hls/CH680/index.m3u8
Premier Sports,https://dko29we9nm1rd.cloudfront.net/hls/CH679/index.m3u8

🪁动画频道,#genre#
卡酷动画,http://192.168.6.2:666/udp/239.93.46.1:5140
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
新动漫,http://8.218.190.107:80/douyu/9548279
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
金鹰卡通,http://192.168.6.2:666/udp/239.93.6.5:5140
炫动卡通,http://192.168.6.2:666/udp/239.93.6.173:5140
海绵宝宝,http://8.218.190.107:80/douyu/3949681
经典动漫,http://8.218.190.107:80/yy/24180320
漫画解说,http://8.218.190.107:80/yy/1382735568
青春动漫专区,http://192.168.6.2:666/udp/239.93.6.146:5140
少儿动画高清专区,http://192.168.6.2:666/udp/239.93.6.193:9000
宝宝动画专区,http://192.168.6.2:666/udp/239.93.46.89:5140
金熊猫卡通高清专区,http://192.168.6.2:666/udp/239.93.6.172:5140
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8

🔭纪录频道,#genre#
CCTV9,http://192.168.6.2:666/udp/239.93.7.24:5140
求索纪录,http://192.168.6.2:666/udp/239.93.46.24:5140
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
北京纪实科教,http://192.168.6.2:666/udp/239.93.6.141:5140
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
地理高清专区,http://192.168.6.2:666/udp/239.93.6.200:9052
解密高清专区,http://192.168.6.2:666/udp/239.93.6.199:9048
军事高清专区,http://192.168.6.2:666/udp/239.93.6.204:9076
Love The Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.6.2:666/udp/239.93.6.136:5140
电竞天堂,http://192.168.6.2:666/udp/239.93.6.135:5140

🎵音乐频道,#genre#
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140

🌊海外,#genre#
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
MYTV SUPER 18,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TVB PLUS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
viutv,http://aktv_stream1.m16tv.cfd/stream/aktv2/viutv696/AKTV.m3u8
NHK东京综合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
NHK World,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
HBO,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8
Love The Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
Now爆谷台,https://dko29we9nm1rd.cloudfront.net/hls/CH133/index.m3u8
Now星影台,https://dko29we9nm1rd.cloudfront.net/hls/CH138/index.m3u8
Now直播台,https://dko29we9nm1rd.cloudfront.net/hls/CH331/index.m3u8
Now新闻台,https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8
Now财经台,https://dko29we9nm1rd.cloudfront.net/hls/CH333/index.m3u8
Now Sports 英超1台,https://dko29we9nm1rd.cloudfront.net/hls/CH621/index.m3u8
Now Sports 英超2台,https://dko29we9nm1rd.cloudfront.net/hls/CH622/index.m3u8
Now Sports 英超3台,https://dko29we9nm1rd.cloudfront.net/hls/CH623/index.m3u8
Now Sports 英超4台,https://dko29we9nm1rd.cloudfront.net/hls/CH624/index.m3u8
Now Sports 英超5台,https://dko29we9nm1rd.cloudfront.net/hls/CH625/index.m3u8
Now Sports 英超6台,https://dko29we9nm1rd.cloudfront.net/hls/CH626/index.m3u8
Now Sports 2,https://dko29we9nm1rd.cloudfront.net/hls/CH632/index.m3u8
Now Sports 3,https://dko29we9nm1rd.cloudfront.net/hls/CH633/index.m3u8
Now Sports 4,https://dko29we9nm1rd.cloudfront.net/hls/CH634/index.m3u8
Now Sports 5,https://dko29we9nm1rd.cloudfront.net/hls/CH635/index.m3u8
Now Sports 6,https://dko29we9nm1rd.cloudfront.net/hls/CH636/index.m3u8
Now Sports 7,https://dko29we9nm1rd.cloudfront.net/hls/CH637/index.m3u8
beIN SPORTS 1,https://dko29we9nm1rd.cloudfront.net/hls/CH638/index.m3u8
beIN SPORTS 2,https://dko29we9nm1rd.cloudfront.net/hls/CH639/index.m3u8
Now Sports 641,https://dko29we9nm1rd.cloudfront.net/hls/CH641/index.m3u8
NBATV,https://dko29we9nm1rd.cloudfront.net/hls/CH642/index.m3u8
Now Sports 651,https://dko29we9nm1rd.cloudfront.net/hls/CH651/index.m3u8
Now Sports 652,https://dko29we9nm1rd.cloudfront.net/hls/CH652/index.m3u8
Now Sports PLUS,https://dko29we9nm1rd.cloudfront.net/hls/CH680/index.m3u8
Premier Sports,https://dko29we9nm1rd.cloudfront.net/hls/CH679/index.m3u8

☘️四川频道,#genre#
四川卫视,http://192.168.6.2:666/udp/239.93.6.20:1235
SCTV2,http://192.168.6.2:666/udp/239.93.7.101:5140
SCTV3,http://192.168.6.2:666/udp/239.93.7.102:5140
SCTV4,http://192.168.6.2:666/udp/239.93.6.47:5140
SCTV5,http://192.168.6.2:666/udp/239.93.6.166:5140
星空购物,http://192.168.6.2:666/udp/239.93.7.144:5140
SCTV7,http://192.168.6.2:666/udp/239.93.6.219:5140
SCTV8,http://192.168.6.2:666/udp/239.93.46.44:5140
四川乡村,http://192.168.6.2:666/udp/239.93.6.52:5140
峨眉电影,http://192.168.6.2:666/udp/239.93.6.252:5140
广元新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元新闻综合,http://192.168.6.2:666/udp/239.93.7.253:3001
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元文化生活,http://192.168.6.2:666/udp/239.93.7.252:3002
旺苍综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
康巴卫视,http://192.168.6.2:666/udp/239.93.6.41:5140
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️广东频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
深圳卫视,http://192.168.6.2:666/udp/239.93.6.182:5140

☘️浙江频道,#genre#
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

☘️北京频道,#genre#
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140

☘️上海频道,#genre#
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方财经,http://192.168.6.2:666/udp/239.93.7.165:5140
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140

☘️重庆频道,#genre#
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd

☘️辽宁频道,#genre#
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140

☘️湖南频道,#genre#
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
茶,http://192.168.6.2:666/udp/239.93.6.114:5140

☘️湖北频道,#genre#
