📺央视频道,#genre#
CCTV-1,http://192.168.6.2:666/udp/239.93.6.58:5140
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://frp.goodtimektv.top:50001/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV-2,http://192.168.6.2:666/udp/239.93.7.23:6000
CCTV-2,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://frp.goodtimektv.top:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV-3,http://192.168.6.2:666/udp/239.93.6.109:5140
CCTV-3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://frp.goodtimektv.top:50001/TVOD/1000000001000011218/ystenlive/index.m3u8
CCTV-4,http://192.168.6.2:666/udp/239.93.7.105:5140
CCTV-4,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://frp.goodtimektv.top:50001/TVOD/1000000002000031664/ystenlive/index.m3u8
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://frp.goodtimektv.top:50001/TVOD/1000000003000030177/ystenlive/index.m3u8
CCTV-6,http://192.168.6.2:666/udp/239.93.46.38:5140
CCTV-6,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
CCTV-6,http://frp.goodtimektv.top:50001/TVOD/1000000001000016466/ystenlive/index.m3u8
CCTV-7,http://192.168.6.2:666/udp/239.93.7.67:5140
CCTV-7,https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://frp.goodtimektv.top:50001/TVOD/1000000001000017218/ystenlive/index.m3u8
CCTV-8,http://192.168.6.2:666/udp/239.93.46.39:5140
CCTV-8,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://frp.goodtimektv.top:50001/TVOD/1000000001000003736/ystenlive/index.m3u8
CCTV-9,http://192.168.6.2:666/udp/239.93.7.24:5140
CCTV-9,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://frp.goodtimektv.top:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV-10,http://192.168.6.2:666/udp/239.93.7.28:5140
CCTV-10,https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://frp.goodtimektv.top:50001/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV-11,http://192.168.6.2:666/udp/239.93.6.102:5140
CCTV-11,https://tv.bfsu.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://frp.goodtimektv.top:50001/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV-12,http://192.168.6.2:666/udp/239.93.7.30:8124
CCTV-12,https://tv.bfsu.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://frp.goodtimektv.top:50001/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV-13,http://192.168.6.2:666/udp/239.93.6.66:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://frp.goodtimektv.top:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-14,http://192.168.6.2:666/udp/239.93.7.29:6000
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://frp.goodtimektv.top:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
CCTV-15,http://frp.goodtimektv.top:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8
CCTV-16,http://frp.goodtimektv.top:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-17,http://192.168.6.2:666/udp/239.93.6.92:5140
CCTV-17,https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8
CCTV-17,http://frp.goodtimektv.top:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV-5+,http://frp.goodtimektv.top:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV-4K,http://192.168.6.2:666/udp/239.93.46.42:5140
CGTN,http://192.168.6.2:666/udp/239.93.6.104:5140
CGTN西语,http://192.168.6.2:666/udp/239.93.46.49:5140
CGTN西语,http://frp.goodtimektv.top:50001/TVOD/1000000006000280002/ystenlive/index.m3u8
CGTN法语,http://192.168.6.2:666/udp/239.93.46.50:5140
CGTN法语,http://frp.goodtimektv.top:50001/TVOD/1000000006000280003/ystenlive/index.m3u8
CGTN纪录,http://frp.goodtimektv.top:50001/TVOD/8428799834696888424/ystenlive/index.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CETV1,http://192.168.6.2:666/udp/239.93.7.111:5140
CETV2,http://192.168.6.2:666/udp/239.93.6.113:5140
CETV4,http://192.168.6.2:666/udp/239.93.7.93:5140
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://192.168.6.2:666/udp/239.93.46.66:5140
中国天气,http://frp.goodtimektv.top:50001/TVOD/2000000002000000057/hnbblive/index.m3u8

💰精品频道,#genre#
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq
风云足球,http://gat.bkpcp.top/ymg.php?id=mlzq

☎️电信专区,#genre#
精彩导视,http://192.168.6.2:666/udp/239.93.6.213:5140
IHOT爱浪漫,http://192.168.6.2:666/udp/239.93.46.21:5140
IHOT爱喜剧,http://192.168.6.2:666/udp/239.93.46.9:5140
IHOT爱奇谈,http://192.168.6.2:666/udp/239.93.46.22:5140
IHOT爱科幻,http://192.168.6.2:666/udp/239.93.46.10:5140
IHOT爱院线,http://192.168.6.2:666/udp/239.93.46.11:5140
IHOT爱谍战,http://192.168.6.2:666/udp/239.93.46.14:5140
IHOT爱历史,http://192.168.6.2:666/udp/239.93.46.13:5140
IHOT爱悬疑,http://192.168.6.2:666/udp/239.93.46.12:5140
IHOT爱旅行,http://192.168.6.2:666/udp/239.93.46.16:5140
少儿天地专区,http://192.168.6.2:666/udp/239.93.46.34:5140
IHOT爱幼教,http://192.168.6.2:666/udp/239.93.46.17:5140
IHOT爱玩具,http://192.168.6.2:666/udp/239.93.46.18:5140
IHOT爱体育,http://192.168.6.2:666/udp/239.93.7.135:9008
IHOT爱体育,http://192.168.6.2:666/udp/239.93.46.19:5140
IHOT爱赛车,http://192.168.6.2:666/udp/239.93.46.20:5140
爱宠宠物专区,http://192.168.6.2:666/udp/239.93.46.32:5140
来钓鱼吧专区,http://192.168.6.2:666/udp/239.93.46.8:5140
麻辣体育专区,http://192.168.6.2:666/udp/239.93.46.2:5140
乐龄学堂专区,http://192.168.6.2:666/udp/239.93.7.179:5140
绚影4K专区,http://192.168.6.2:666/udp/239.93.46.33:5140
亲子趣学4k专区,http://192.168.6.2:666/udp/239.93.7.191:5140
4K乐享超清专区,http://192.168.6.2:666/udp/239.93.6.43:5140
中录动漫4K专区,http://192.168.6.2:666/udp/239.93.7.188:5140
熊猫24小时专区,http://192.168.6.2:666/udp/239.93.7.178:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
环球旅游,http://192.168.6.2:666/udp/239.93.46.31:5140
先锋乒羽,http://192.168.6.2:666/udp/239.93.46.56:5140
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
茶,http://192.168.6.2:666/udp/239.93.6.114:5140
