📺央视频道,#genre#
CCTV-1,http://192.168.6.2
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010011
CCTV-2,http://192.168.6.2
CCTV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010211
CCTV-3,http://192.168.6.2
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010212
CCTV-4,http://192.168.6.2
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010017
CCTV-5,http://192.168.6.2
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139
CCTV-6,http://192.168.6.2
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010214
CCTV-7,http://192.168.6.2
CCTV-7,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010215
CCTV-8,http://192.168.6.2
CCTV-8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216
CCTV-9,http://192.168.6.2
CCTV-9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052
CCTV-10,http://192.168.6.2
CCTV-10,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010203
CCTV-11,http://192.168.6.2
CCTV-11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092
CCTV-12,http://192.168.6.2
CCTV-12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205
CCTV-13,http://192.168.6.2
CCTV-13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093
CCTV-14,http://192.168.6.2
CCTV-14,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010207
CCTV-15,http://192.168.6.2
CCTV-15,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010094
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010142
CCTV-16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-17,http://192.168.6.2
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010210
CCTV-5+,http://192.168.6.2
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
CGTN,http://192.168.6.2
CGTN,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010095
CGTN西语,http://192.168.6.2
CGTN法语,http://192.168.6.2
CETV1,http://192.168.6.2
CETV2,http://192.168.6.2
CETV4,http://192.168.6.2
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://192.168.6.2
中国天气,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000057

💰精品频道,#genre#
文化精品,http://php.jdshipin.com/TVOD/iptv.php?id=whjp
央视台球,http://php.jdshipin.com/TVOD/iptv.php?id=ystq
风云音乐,http://php.jdshipin.com/TVOD/iptv.php?id=fyyy
第一剧场,http://php.jdshipin.com/TVOD/iptv.php?id=dyjc
风云剧场,http://php.jdshipin.com/TVOD/iptv.php?id=fyjc
怀旧剧场,http://php.jdshipin.com/TVOD/iptv.php?id=hjjc
女性时尚,http://php.jdshipin.com/TVOD/iptv.php?id=nxss
高尔夫网球,http://php.jdshipin.com/TVOD/iptv.php?id=gefwq
风云足球,http://php.jdshipin.com/TVOD/iptv.php?id=fyzq
电视指南,http://php.jdshipin.com/TVOD/iptv.php?id=dszn
世界地理,http://php.jdshipin.com/TVOD/iptv.php?id=sjdl
兵器科技,http://php.jdshipin.com/TVOD/iptv.php?id=bqkj

电信专区,#genre#
精彩导视,http://192.168.6.2
IHOT爱浪漫,http://192.168.6.2
IHOT爱喜剧,http://192.168.6.2
IHOT爱奇谈,http://192.168.6.2
IHOT爱科幻,http://192.168.6.2
IHOT爱院线,http://192.168.6.2
IHOT爱谍战,http://192.168.6.2
IHOT爱历史,http://192.168.6.2
IHOT爱悬疑,http://192.168.6.2
IHOT爱旅行,http://192.168.6.2
少儿天地专区,http://192.168.6.2
IHOT爱幼教,http://192.168.6.2
IHOT爱玩具,http://192.168.6.2
IHOT爱体育,http://192.168.6.2
IHOT爱赛车,http://192.168.6.2
爱宠宠物专区,http://192.168.6.2
来钓鱼吧专区,http://192.168.6.2
麻辣体育专区,http://192.168.6.2
乐龄学堂专区,http://192.168.6.2
绚影4K专区,http://192.168.6.2
亲子趣学4k专区,http://192.168.6.2
4K乐享超清专区,http://192.168.6.2
中录动漫4K专区,http://192.168.6.2
熊猫24小时专区,http://192.168.6.2
生活时尚,http://192.168.6.2
生活时尚,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000019634
环球旅游,http://192.168.6.2
环球旅游,http://php.jdshipin.com/cqyx.php?id=huanqiulvyou
先锋乒羽,http://192.168.6.2
先锋乒羽,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=4886720949268374180
天元围棋,http://192.168.6.2
天元围棋,http://php.jdshipin.com/cqyx.php?id=weiqi
快乐垂钓,http://192.168.6.2
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206
茶频道,http://192.168.6.2
茶频道,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000070
金色学堂,http://192.168.6.2
金色学堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000010000026105
乐游,http://192.168.6.2
